案件类型,代字
刑事一审案件,刑初
刑事二审案件,刑终
刑事依职权再审审查案件,刑监
刑事申诉再审审查案件,刑申
刑事抗诉再审审查案件,刑抗
刑事再审案件,刑再
民事一审案件,民初
民事二审案件,民终
行政一审案件,行初
行政二审案件,行终
